### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"be110f1502cb7b980c5bc8de3c075f8aff1a2903b39c828f80f099e8c58fc021";"2025-01-09T05:00:00Z";="9.44";="53.74";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1e83a6c4b9c31cf6e3b64467930d7e1b393b5cda59576716a0da8fa016330bb8";"2025-02-02T05:00:00Z";="10.29";="54.47";"false";"-18";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"e704d0eb42aa40cc419c96449a7a9d0104d8312596546c758bccddd489430441";"2025-03-25T17:00:00Z";="10.25";="54.55";"false";"-17";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8d718e2557a2b2e2372d5f7b9cd219d41bd3d2ffde9657baf8ba9edc798ac687";"2025-04-30T17:00:00Z";="8.37";="55.05";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b3c4447cc72b60bc88acc45bbf952c5b484a336650ed1e903f21ffa1c47ef3ae";"2025-05-02T05:00:00Z";="8.82";="53.89";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"56939a89a60c96399d2549d5c24e5fd4254550b996fb3c4d57d2fc5cb2aadaad";"2025-05-29T17:00:00Z";="8.64";="53.96";"false";"-12";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"61458a08cb158c00060c6f81da4db4a74042caaf068751bbf56413613ffa09d1";"2025-06-07T05:00:00Z";="7.02";="53.32";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"6279c3eb63729171070c776e98cb2caa84be44ef38a92884f5f9dcb2a96f3741";"2025-06-12T05:00:00Z";="8.5";="54.36";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ef2cb269ec6bcc933477ed04fbed23d9649732edb7d367b04abccb0e312e603f";"2025-06-17T17:00:00Z";="8.74";="53.93";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"fdf2b8791a517c7e3f20a2d5138eb9645d533069a11681ed28083873a7f1e661";"2025-06-17T17:00:00Z";="7.85";="53.86";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
