### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"0adebcb584ca2a5e79427b8b980017aabe33bf56893686df000afaf6ab966b1d";"2025-01-09T05:00:00Z";="8.99";="54.48";"false";"2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"0b14bb867e6c2c6ff01b60929d89eca8935768eb4b7058f28efe04611521e25f";"2025-01-16T05:00:00Z";="13.85";="54.2";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"55e6068362424ae7b9164d5f81ff8092d78cb35a9697073ed6452fd6c0d7748a";"2025-01-22T17:00:00Z";="6.8";="53.51";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"ef02883a8cc925062c4e784c7805e83200a23dbb58e12a8d382f2a87dcdfe66e";"2025-01-26T16:00:00Z";="12.07";="54.21";"false";"-11";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"8dd51e9b2730a2abb7917616043e7cae85452cad30de4dd7989b368b0735eb73";"2025-03-06T17:00:00Z";="8.1";="53.67";"false";"-17";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"18f4be13a0abf94f098d2aeffc5b9b195d2fd7a104db00ee508177e321cea6b6";"2025-04-04T17:00:00Z";="6.69";="53.56";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"6485d1ac54f2521d8cbeecd88f962576d8884c45c01567e50a0a87a54d86a530";"2025-04-11T17:00:00Z";="8.77";="54.59";"false";"2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"1df52d7abda1e8eb6c16731f697c0b9774cde9424e29a16aab9ab627bdd5ac31";"2025-04-13T17:00:00Z";="12.06";="54.2";"false";"-11";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"bathymetry_shallow_eez_hotspot, inside_eez, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"8f39fdfa2c1d08f504ef951c35c364c801607976aa1d48b4bfe6acfb8002be7f";"2025-05-05T17:00:00Z";="8.18";="54.62";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
"a15ef5e4ee7b5b7528d92da564b89b15837429c12fa404419089706237f5ffdd";"2025-06-22T17:00:00Z";="8.44";="53.85";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"bathymetry_mpa_shallow_zone, bathymetry_shallow_eez_hotspot, inside_eez, inside_mpa, low_confidence_tier, missing_confidence_proxy, near_coast, unmatched_to_public_ais"
