### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"003d762e01b5f83fa1623933aa039057a407e5a479c66a13c0863f391eff6e90";"2025-01-02T05:41:46Z";="8.71";="53.88";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0239b23e8770a567696136aa733ee71587b4f9239d20bb9ffc5087a15020a58f";"2025-01-02T05:41:46Z";="13.48";="54.17";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"143353b7f2771544ae7824d220f0715f6518a235c23ac8d6e4c7e21d55c53276";"2025-01-02T05:41:46Z";="7.7";="53.73";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"30cd9424f04f06cddf659286fb397b8bcde2b524287b6c81d5a618edcc5e283f";"2025-01-02T05:41:46Z";="8.75";="53.89";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"31752f32cd0846b5d8c534865b4c9357b3ac076dc72980c905cc8a0f2388bd7a";"2025-01-02T05:41:46Z";="8.81";="53.92";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"352418f0e8ae373086aab17c795356df291fc2ef2bb5e1fcee7f842d4190528d";"2025-01-02T05:41:46Z";="8.8";="53.98";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"3e23ea015332d814f99e077b6a153f5650c9ec74d5e57a7cb5d5955aa5f60423";"2025-01-02T05:41:46Z";="10.14";="54.53";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"429f94aa8360c3c28e3f2be97226855e407bf6fea0a851ac6ad1fdd9f6aaa73f";"2025-01-02T05:41:46Z";="8.73";="53.95";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"453f3d340e05c56fdaadf116c6d67ca55a9118add711501afb557ed423777860";"2025-01-02T05:41:46Z";="8.71";="54";"false";"-1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"46ac150b523f0e53c9e7432fcc23b45ed6f7832e381bec6ec42ec5d24e9ab31d";"2025-01-02T05:41:46Z";="8.29";="54.72";"false";"-12";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
