### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"906dd5ee9b328fa7e81e67c9423474cbfc2fb76bed24a7fc006dcf874045c5c8";"2025-03-13T17:00:00Z";="7.82";="54.22";"false";"-24";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"e967bcf21f63e667077463448e5c36d150a029d6fafe86e61da4e4ea0c838be7";"2025-03-17T05:00:00Z";="13.74";="54.5";"false";"-19";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"f5ff6ef56b691ffb36fea7e0b5c68f01648b67c3ece5c63d3f48555dea477b64";"2025-04-11T17:00:00Z";="7.61";="53.71";"false";"0";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"75d3650fd9f6fa6db84186843d47f46f3a00e06df6b83e6c8dce9dfd4941cb29";"2025-04-20T05:00:00Z";="7.77";="54.24";"false";"-30";"public-global-sar-presence:v3.0";="0.86";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"367042516caf874b81871411603c732af4e910775de155dff4e597d4007ddc8a";"2025-04-23T17:00:00Z";="8.73";="53.95";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"06d55cabec2077b5c4eff70fa8fc5f333a0e21972b6bc7834f2a916d93558251";"2025-04-25T05:00:00Z";="7.81";="53.86";"false";"-19";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2a456bf1450048acfffc9926486bb69e4b4dd1556d80343fa9c3766e1805163b";"2025-05-05T17:00:00Z";="8.36";="53.68";"false";"-16";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"4861af88475d103f0b888cdf8a407552afac156715b653da337ebbe484e5e670";"2025-05-05T17:00:00Z";="6.83";="53.62";"false";"-17";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"72c860a698673309ce1307b702e343cdb392ea3fcf6a5c0bc59f45afcdd518ef";"2025-05-07T05:00:00Z";="8.2";="53.81";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"86a82a77bf444c79d4bbe92e6ab30247c4a3e884afd3972435c85f1da47f8ca2";"2025-06-07T05:00:00Z";="8.81";="53.92";"false";"1";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"320fbdaef7c5563159a8ae13ba98b87529e8290acd9b52fdb66b1e444c852bbf";"2025-06-16T05:00:00Z";="13.78";="54.34";"false";"-13";"public-global-sar-presence:v3.0";="1";="0.55";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
