### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"05e065111dd7cf10b153effa86f6ece5a57fcafdeb7cc15df49b5f6bb37a7f11";"2025-01-02T05:41:46Z";="13.85";="54.2";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"09351a16886dcb6875cb6324df5b25ab6800194d8cefbefdde41fdbe92d1ef3f";"2025-01-02T05:41:46Z";="8.57";="54.27";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"0afc7f914a5ccdc249320d8993b9f50c575b739ad0bed40444e39d334d31d387";"2025-01-02T05:41:46Z";="8.18";="54.62";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"149a5289ed0e9f09798501203a6c1e28c180579d154a6753cd170105549037d6";"2025-01-02T05:41:46Z";="12.06";="54.2";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"1c09aeae542dcd314dbfd242a410d1b55205cc7d0b60a259ea53d60d89f91ba4";"2025-01-02T05:41:46Z";="8.99";="54.48";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"3156672bd0e30c4d255ae326d4df91bd8ebd2caa0141fc7b5da0dca1178b541b";"2025-01-02T05:41:46Z";="8.9";="54.44";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"32b300abd048716597d3fd3f0098ac8ce1fe90678265d66135d3e808fcf18e70";"2025-01-02T05:41:46Z";="6.93";="53.54";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"4331ef89afa149ff21b593875ebf4cf5343091f5a8389e7c12686bf41cca17cf";"2025-01-02T05:41:46Z";="14.23";="53.96";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"4cf7a5c6b260e3d4778fd3091efa9e972bb7cf397a2d34f8e794e62636694d1a";"2025-01-02T05:41:46Z";="8.42";="53.87";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5e36309bac12a8498544b75f82c1ddaf959cb7d1e0ea0bf8cbec1f6ada7737ff";"2025-01-02T05:41:46Z";="10.33";="54.45";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"67ecf4b74118ce43bb2de9688536a910a132dd13a0c86a2d9a41f0c272572cbc";"2025-01-02T05:41:46Z";="8.44";="53.85";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"95c88f30ada67cca79a423d6510512f6f101b07b9f694028b5a88918d393115a";"2025-01-02T05:41:46Z";="7.92";="53.82";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ad85a92950997892bcf3a4b894707b8b987586d30377ebbd6c62af7f21fcb140";"2025-01-02T05:41:46Z";="6.69";="53.56";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b3283be53717d771438ee371466562f688fcc68f392d0481dfaad44a05b18a73";"2025-01-02T05:41:46Z";="8.77";="54.59";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b5074252122114b32f28215d7ebeca8e48ae25752b6f80a45e73d6a87c2f6c05";"2025-01-02T05:41:46Z";="6.61";="53.57";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b53e3dcbeca8bbddf4a2073e7d64e2b3c28c245e497e981e660603b261402fa2";"2025-01-02T05:41:46Z";="12.07";="54.21";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"c1b1f51276b00994b945384462f95a58a1c2fdb59cb21fd727111cedf6c267b2";"2025-01-02T05:41:46Z";="12.06";="54.24";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"cb59078992d9764d325503dcfa056378175e95156d32af4ac566bee7d66bb15b";"2025-01-02T05:41:46Z";="8.1";="53.67";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d487c939fd23445732fc838d349ead77e567df82d222c27116a27ee7233da20d";"2025-01-02T05:41:46Z";="8.65";="54.43";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f612e68170c0625d6230e80debf2ddb9d913195b7c8b73fe628a52f5ad166576";"2025-01-02T05:41:46Z";="6.8";="53.51";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"06babe212f296cd3cb9d8ab8857dbc3ecc9bcb0998015ba2d8edeac997ec2034";"2025-01-02T05:41:46Z";="8.17";="54.04";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"075bf1ba4b631d9ed9297a40ab2c9c7032838eb12c3b0b66cea7b8bc43f114a3";"2025-01-02T05:41:46Z";="7.08";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"0d4aac77fb73d4df4f66fbae0aff3ccef1352850b6f0862697e0ea91240bc729";"2025-01-02T05:41:46Z";="8.54";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"154d1c0727819af83134de66a45ccb654c2d0b4974d5669cc74788feae3ec0d4";"2025-01-02T05:41:46Z";="6.3";="54.44";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1f381a26632b540edaabf9dbce2caa83033db66edf81bcc4b147e9a64ddc5a1d";"2025-01-02T05:41:46Z";="7.07";="54.06";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"247ead8b9ecfefefbd7ae2a4c58ffb25d947e2b50b628df0c1e224d9624e95d9";"2025-01-02T05:41:46Z";="8.32";="53.87";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2c3d8f7461ecfe034b6f231db80656200430c43678dbdee675f9778c88882085";"2025-01-02T05:41:46Z";="6.43";="54.02";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"31b1cac1e81bdc012abdefab07603b7ecdd32935d57295eb619aaa768d235527";"2025-01-02T05:41:46Z";="7.86";="53.89";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"41b15e10f40a1e2953a70d9cfbd1583567ac93492e52510329a39a43480d43cd";"2025-01-02T05:41:46Z";="11.47";="54.35";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6581c0b03cef653ecfb8b33a6ed8e12b02aacce99a865c0cebde924af7774322";"2025-01-02T05:41:46Z";="6.52";="53.76";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"6a4e6d6c5651c081c4600d746daa2b70a34d4e77379790e63b60381270c9caa4";"2025-01-02T05:41:46Z";="8.27";="53.81";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"717b5d49f79e1fc8c9dfc80b5452eaf333e66cb8b774ac7e2394d68dfd98d09a";"2025-01-02T05:41:46Z";="11.36";="54.16";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
