### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"0f52db0efe0014c96a4e5ce88db0a6672374dc9d48e9dcee009448872c13834c";"2025-01-02T05:41:46Z";="8.26";="53.69";"false";"1";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"138a6a09c174ddbefcd24f3af224da970d575086849165d87d7a1231501df989";"2025-01-02T05:41:46Z";="7.12";="53.68";"false";"-3";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"220104e894d2b3e233911bae0a156ce58c24d759e9a96f67fd27f94919cce0d0";"2025-01-02T05:41:46Z";="10.25";="54.55";"false";"-17";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"249bd92ae369ecf35068497594a8994ca09c5556e80efac7c6fad380db98447c";"2025-01-02T05:41:46Z";="8.18";="53.61";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"2c1e2d0fc28e58d25109e709249eacf417243150dba04685ad92806645bfb399";"2025-01-02T05:41:46Z";="6.55";="53.62";"false";"-13";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"3346e50eb2d9a7975980322b795e1913bd7cc132aacd6fcad5521b8ee54ea72f";"2025-01-02T05:41:46Z";="11.07";="54.4";"false";"-5";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"3ab9524bfbc2f9da5698cf4eec0de10dd1fb20c2735a4b8340c35714d4d4d671";"2025-01-02T05:41:46Z";="7.02";="53.32";"false";"-7";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"44ca8a838f8aa58ce0a3ed665848eb7f8b7eb2ab4aa76f37ad8021c7fd050c6e";"2025-01-02T05:41:46Z";="8.82";="53.89";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"45a01f9073fd71a80665d58b41f1c7185f9411c5d541faf7b3e0242b6e42e1ed";"2025-01-02T05:41:46Z";="6.82";="53.57";"false";"1";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5d359f7557ed9ada36ada7d72bcf3a879edc2d86847027df6bc086d4c94bd8b3";"2025-01-02T05:41:46Z";="8.74";="53.93";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5e6905fe8c61c191084f56c59a746351005d445bb5b40d4aea4f574c59490548";"2025-01-02T05:41:46Z";="8.5";="54.36";"false";"-3";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"79f701f69b360462448b22b50ce0148fec5e29b5f62988364340f11275e0ac40";"2025-01-02T05:41:46Z";="9.44";="53.74";"false";"-5";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"819fe1707c1f99273e0fb075be7f8dd3f609fbebe49e31589821ef7ec2536739";"2025-01-02T05:41:46Z";="10.29";="54.47";"false";"-18";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"a6ae0ad1ec7382090c68934a2343d2a12f55294a5d54f934841d1acdc40bc2be";"2025-01-02T05:41:46Z";="7.85";="53.86";"false";"-19";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b7d4d064ebd49b29720fdec8aa138746218fbde08767fa9e99c2194b55e82430";"2025-01-02T05:41:46Z";="8.81";="54.13";"false";"-2";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"c02a1d474b6ed45fbe8085746fea41f44d0dc135465523fd695c27c040e9e40f";"2025-01-02T05:41:46Z";="8.76";="54.12";"false";"0";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"d06333640800d4031f1b56974594fe7e2ea0a93e4089e5023ebcd10dbb70d872";"2025-01-02T05:41:46Z";="8.76";="53.91";"false";"-3";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ede271152cfa8facd735ba9b46f40d8f68283af4022c33eade92af88e6ac0bc0";"2025-01-02T05:41:46Z";="8.75";="54.13";"false";"-14";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f5438e0eafa46d9b8be3684d5e16c28bb4962ce167af2e3d7188d8a0b524816e";"2025-01-02T05:41:46Z";="8.37";="55.05";"false";"-7";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"f8c250cf5b731b3551a14bd855b00f6d7f4785014f9048f08a2c8a71ae82ee51";"2025-01-02T05:41:46Z";="8.64";="53.96";"false";"-12";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"03a07b38af87f977f94a27136397c5c3c594ccbf6da9a2e149e02d49b6d30dbc";"2025-01-02T05:41:46Z";="8.07";="54.55";"false";"-14";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"11eee22ebb8cff4f8a9f2897d5fc72f20207efd6bf91bf58f3366e763a1c8165";"2025-01-02T05:41:46Z";="8.35";="53.81";"false";"-8";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1705c8da8849dbcc33be1cf57f10ce0a4633ed59ab6f56c552d7ca5126e9907a";"2025-01-02T05:41:46Z";="8.38";="54.52";"false";"-7";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1e5a2bf76d4a72cbfaa636ea0aae2c433b4f5a827b7bf6d3d02c948dddd544f9";"2025-01-02T05:41:46Z";="14.22";="54.61";"false";"-24";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"20869ce23a6dc2347ac0e1ad79593ca26457790082f8f0b939d344918ed746ca";"2025-01-02T05:41:46Z";="7.54";="53.95";"false";"-26";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2c3c749cb13c6340fcad48c6ceaaa9fd0c35828017fa9bb5bb601298affd58dd";"2025-01-02T05:41:46Z";="11.46";="54.46";"false";"-26";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3549e6551e91342e85799b84a238c0dd767dfd9f47edb8d7e6c7a77e94a0d9cf";"2025-01-02T05:41:46Z";="7.61";="53.98";"false";"-31";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"428883ac10959e7a7e3a6553b04c05c04152acaad3445238a6d47dac31a34091";"2025-01-02T05:41:46Z";="7.91";="54.49";"false";"-17";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"467a3e9043b9caed136be98ea5b497d38dd2b5ddadf8b76d02b6a6e1edb419af";"2025-01-02T05:41:46Z";="8.45";="54.36";"false";"-4";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"4b73243647e83d8a8d5bd34d3eec59e59d2265364b6ea8e8f827758e9c62661c";"2025-01-02T05:41:46Z";="13.67";="54.75";"false";"-42";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
