### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"dd04a25680ecc4a195bac8302f13e90d5c075f370653ce219078621c5ad927b8";"2025-01-02T05:00:00Z";="7.06";="53.54";"false";"2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1b17e5d9214d85a5f9851bd908c31ba9ee039fe1c67c2b60875c77e27fd8eb22";"2025-01-19T17:00:00Z";="12.08";="54.2";"false";"-15";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"739b31032b48a6cbb2f1a1d68bdf42472492ec41b876b111a550474c74de22dd";"2025-01-26T05:00:00Z";="8.49";="54.37";"false";"-4";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"9555d04869fd167153e9d9156eea06db321af7b5e86553334340063e1b1598b4";"2025-01-29T17:00:00Z";="8.33";="53.7";"false";"-18";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"76df25c6103fb995b4731a1a5fd042e60cc531dcb5027a3d670db0910e383eb5";"2025-02-02T05:00:00Z";="12.06";="54.24";"false";"-14";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"448685758866ee5abe8a718f30f0162bf4c38974f77abd35be6eddd300ef005e";"2025-02-10T17:00:00Z";="8.65";="54.7";"false";"0";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"2d86bdcbc06174b2ad8195ee61fd00fb81b9db5e589ed63bb11751f0cde8d527";"2025-02-17T17:00:00Z";="10.38";="54.47";"false";"-17";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"03aa0798f63812d3bba22da65e451d7e6bdd2cb0fc5783bee8608143ac15b7ca";"2025-03-12T05:00:00Z";="13.92";="54.13";"false";"-9";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"52b99ffcd3bc7deda0113d5326df946b5d7add4c3fd5b5436478d82e468b6374";"2025-03-13T17:00:00Z";="7.74";="54.16";"false";"-38";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"c2b6ddd44efaf8fb44b9c07bf382d7d94d8c10128e2af6c43926c9fd99e77306";"2025-03-30T17:00:00Z";="8.17";="53.75";"false";"1";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
