### Events ###
event_id;timestamp_utc;matched_flag;lat;lon;confidence_proxy;confidence_tier;distance_to_coast_km;bathymetry_m;triage_score;uncertainty_score;mpa;eez;near_coast;low_confidence_proxy;missing_confidence_proxy;inside_eez;inside_mpa;unmatched_to_public_ais;matched_to_public_ais;noisy_vessel;bathymetry_fishing_zone;bathymetry_shallow_eez_hotspot;bathymetry_mpa_shallow_zone;bathymetry_cargo_anomaly_zone;bathymetry_deep_mpa;low_confidence_tier;medium_confidence_tier;high_confidence_tier
"dfc71c0f4f7bd3840a93e9d0d5d155ebf2834103343954d16312b5e9b235ec23";"2025-12-04T16:00:00Z";"true";="55.22";="14.41";N/A;"low";="18.72";"-43";="1";="0.38";"I";"Danish Exclusive Economic Zone";"false";"false";"true";"true";"true";"false";"true";"false";"false";"true";"true";"true";"false";"true";"false";"false"
"cbbf5b2f2035f0eb692c96f9b3adc06f95a96d49ea718e967e191333feca863b";"2025-12-04T16:00:00Z";"true";="55.16";="14.68";N/A;"low";="1.33";"-22";="0.83";="0.38";N/A;"Danish Exclusive Economic Zone";"true";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"8739bf95e81d3cfb16d20b1d81abf69f3d2f875022e4947daf44aa3ecb1bbcd2";"2025-12-06T05:00:00Z";"true";="55.24";="14.33";N/A;"low";="19.23";"-45";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"8c07b71ef69301c62f7a94e367c7b627292329d5d4c9633195c064fc8d4e0081";"2025-12-06T05:00:00Z";"true";="55.21";="14.41";N/A;"low";="18.68";"-43";="0.73";="0.38";N/A;"Danish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"0308d2e58f87a457eec2e4c56cc37049e5d0c214d3058fac67fbdf30944fc5a9";"2025-12-06T05:00:00Z";"true";="55.23";="14.19";N/A;"low";="17.59";"-39";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"2467aabb706f8d708de0726e25ed51d73a8fae4475766a3aa761d0d24c958ad8";"2025-12-06T05:00:00Z";"true";="55.09";="14.09";N/A;"low";="33.07";"-46";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"332c6c887fbb43fb761bb09ad686ff369790d862e30e24fa74f184e4ac279b59";"2025-12-04T16:00:00Z";"true";="55.16";="14.17";N/A;"low";="25.27";"-44";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"bf8d2baf8bc9e7edd6b5c17e27d4fcc16c5045f1dd13e8db4b5574d75601e2e0";"2025-12-01T05:00:00Z";"true";="55.21";="14.4";N/A;"low";="19.31";"-43";="0.73";="0.38";N/A;"Danish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"745b06c4138f2180fb642f38b6d7c63b95edec6d894d5b4984099ce232fdc129";"2025-12-01T05:00:00Z";"true";="55.25";="14.3";N/A;"low";="17.37";"-44";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"a89c06c52f16f09098bdb2edf1a5d9e48b69580ff0dd69f44fecb1208f48ef99";"2025-12-01T05:00:00Z";"true";="55.18";="14.2";N/A;"low";="23.19";"-44";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"b9ca5ed29a15b3a42caf251949422858a3531124c58497c05c97d7ecb6e863fd";"2025-12-01T05:00:00Z";"true";="55.24";="14.13";N/A;"low";="16.38";"-36";="0.73";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"true";"false";"true";"false";"false"
"8295ccc8a648afefb4588b3127cc520c62001bcaa875d5735b47b758ce6a95bd";"2025-12-04T16:00:00Z";"false";="55.2";="14.21";N/A;"low";="21.07";"-43";="0.58";="0.63";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"true";"false";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"5be65e8fc2b375b0f0cb2eb75530cd7df6066d15f83e483165eeae5d168f271b";"2025-12-06T05:00:00Z";"true";="55.15";="14.3";N/A;"low";="25.02";"-46";="0.53";="0.38";N/A;"Danish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"0dbc1379c8a56f3eb1da988f79b3ac8034f91980b6803bfa03492471f21a0d33";"2025-12-06T05:00:00Z";"true";="55.23";="14.29";N/A;"low";="19.16";"-45";="0.53";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"d4461c9a171a5a60e73cdef504c3a60eeece0b54df8bc402821520e244d3caa2";"2025-12-04T16:00:00Z";"true";="55.19";="14.24";N/A;"low";="22.53";"-44";="0.53";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"d44afb12029541a7678103c8212636a3322f3a9c40137adc12d7d735c5fbf695";"2025-12-04T16:00:00Z";"true";="55.15";="14.22";N/A;"low";="26.66";"-45";="0.53";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"5e301cf33d4f21ba6727e27763a2e74abee90609540497ef0cd4658cbd34d6a2";"2025-12-04T16:00:00Z";"true";="55.16";="14.11";N/A;"low";="25.28";"-44";="0.53";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"
"97ce71fec35ea516723c7bd7821bf40f9e4d1763c5027afe649da6a5600d4a23";"2025-12-01T05:00:00Z";"true";="55.11";="14.13";N/A;"low";="30.83";"-46";="0.53";="0.38";N/A;"Swedish Exclusive Economic Zone";"false";"false";"true";"true";"false";"false";"true";"false";"false";"true";"false";"false";"false";"true";"false";"false"

