### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"249bd92ae369ecf35068497594a8994ca09c5556e80efac7c6fad380db98447c";"2025-01-02T05:41:46Z";="8.18";="53.61";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"3346e50eb2d9a7975980322b795e1913bd7cc132aacd6fcad5521b8ee54ea72f";"2025-01-02T05:41:46Z";="11.07";="54.4";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"44ca8a838f8aa58ce0a3ed665848eb7f8b7eb2ab4aa76f37ad8021c7fd050c6e";"2025-01-02T05:41:46Z";="8.82";="53.89";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5570e1c253a6d28b63e1d05dcca7c50342f1c8d0309fc39c2056b6d3caeadf6f";"2025-01-02T05:41:46Z";="8.49";="55";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"587ca8e9c747fa892f27fe49496d50af71dc6452e03c9c24e471bbedbd64db28";"2025-01-02T05:41:46Z";="6.9";="53.57";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"5e6905fe8c61c191084f56c59a746351005d445bb5b40d4aea4f574c59490548";"2025-01-02T05:41:46Z";="8.5";="54.36";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"66be8673924ab231c94e63a46b14f785a70e22f0eac3e6ccb2d861b7e509c87e";"2025-01-02T05:41:46Z";="6.83";="53.62";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"6a8ee54b2561f5d430dd343ebaed77b49753c388d6c78594d768d374f8ec598b";"2025-01-02T05:41:46Z";="7.81";="53.86";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"a6ae0ad1ec7382090c68934a2343d2a12f55294a5d54f934841d1acdc40bc2be";"2025-01-02T05:41:46Z";="7.85";="53.86";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"b60f91e9f51ff07dc56d058440ed00e7720345c2be9b268728af395e6150bffc";"2025-01-02T05:41:46Z";="8.2";="53.81";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"df026157096c5f1ba18ade2bf3e736cfbcfa0f75a82cef39d40213e9413dfb7e";"2025-01-02T05:41:46Z";="8.66";="54.71";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"e66ab6f53ed353c9e16533c8dd7a3cc0cdaba1cd7061d23ef17c09ce5f44a7b6";"2025-01-02T05:41:46Z";="7.82";="54.22";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"e9149e24c581f5dce240c15f99b0225119dcdb16513c6505bfe1bbd823b2ecd0";"2025-01-02T05:41:46Z";="8.69";="53.95";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"ede271152cfa8facd735ba9b46f40d8f68283af4022c33eade92af88e6ac0bc0";"2025-01-02T05:41:46Z";="8.75";="54.13";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""
"faaf1cef3601e35570dcc3a55c3fde93d9f5536100e9ea9480f122c4645bea06";"2025-01-02T05:41:46Z";="7.54";="53.7";"false";"public-global-sar-presence:v3.0";N/A;="0.8";"TP";"";""


### Offshore ###
event_id;timestamp_utc;lon;lat;matched_flag;source;triage_score;uncertainty_score;label;failure_mode;notes
"15eb4fd0e3f3a9ddd35fea242b16c416958f437fdf718edeee583d82c128d7aa";"2025-01-02T05:41:46Z";="14.03";="54.9";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1cf27d587615e0933bf419ff8ad7ce3fd5ccf53650acacd3520524da22ab6eaa";"2025-01-02T05:41:46Z";="7.37";="54.15";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"1e5a2bf76d4a72cbfaa636ea0aae2c433b4f5a827b7bf6d3d02c948dddd544f9";"2025-01-02T05:41:46Z";="14.22";="54.61";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"20869ce23a6dc2347ac0e1ad79593ca26457790082f8f0b939d344918ed746ca";"2025-01-02T05:41:46Z";="7.54";="53.95";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"2c3c749cb13c6340fcad48c6ceaaa9fd0c35828017fa9bb5bb601298affd58dd";"2025-01-02T05:41:46Z";="11.46";="54.46";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
"3549e6551e91342e85799b84a238c0dd767dfd9f47edb8d7e6c7a77e94a0d9cf";"2025-01-02T05:41:46Z";="7.61";="53.98";"false";"public-global-sar-presence:v3.0";N/A;="0.5";"TP";"";""
